trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
57,13:43:00,13:43:00,10,9,0,0,67.7758
58,13:42:00,13:42:00,1,1,0,0,0.0000
58,14:03:00,14:03:00,43298,2,0,0,10.2544
58,14:10:00,14:10:00,28,3,0,0,14.1172
58,14:21:00,14:21:00,71,4,0,0,21.3411
58,14:28:00,14:28:00,9,5,0,0,27.5265
58,14:41:00,14:41:00,55,6,0,0,40.4845
58,14:52:00,14:52:00,39,7,0,0,51.3464
58,15:06:00,15:06:00,2,8,0,0,61.8831
58,15:20:00,15:20:00,10,9,0,0,67.7758
59,13:42:00,13:42:00,1,1,0,0,0.0000
59,14:03:00,14:03:00,43298,2,0,0,10.2544
59,14:10:00,14:10:00,28,3,0,0,14.1172
59,14:21:00,14:21:00,71,4,0,0,21.3411
59,14:28:00,14:28:00,9,5,0,0,27.5265
59,14:41:00,14:41:00,55,6,0,0,40.4845
59,14:52:00,14:52:00,39,7,0,0,51.3464
59,15:06:00,15:06:00,2,8,0,0,61.8831
59,15:20:00,15:20:00,10,9,0,0,67.7758
60,14:38:00,14:38:00,1,1,0,0,0.0000
60,14:59:00,14:59:00,43298,2,0,0,10.2544
60,15:06:00,15:06:00,28,3,0,0,14.1172
60,15:16:00,15:16:00,71,4,0,0,21.3411
60,15:24:00,15:24:00,9,5,0,0,27.5265
60,15:37:00,15:37:00,55,6,0,0,40.4845
60,15:48:00,15:48:00,39,7,0,0,51.3464
60,16:02:00,16:02:00,2,8,0,0,61.8831
60,16:16:00,16:16:00,10,9,0,0,67.7758
61,14:38:00,14:38:00,1,1,0,0,0.0000
61,14:59:00,14:59:00,43298,2,0,0,10.2544
61,15:06:00,15:06:00,28,3,0,0,14.1172
61,15:16:00,15:16:00,71,4,0,0,21.3411
61,15:24:00,15:24:00,9,5,0,0,27.5265
61,15:37:00,15:37:00,55,6,0,0,40.4845
61,15:48:00,15:48:00,39,7,0,0,51.3464
61,16:02:00,16:02:00,2,8,0,0,61.8831
61,16:16:00,16:16:00,10,9,0,0,67.7758
62,16:42:00,16:42:00,1,1,0,0,0.0000
62,17:03:00,17:03:00,43298,2,0,0,10.2544
62,17:10:00,17:10:00,28,3,0,0,14.1172
62,17:21:00,17:21:00,71,4,0,0,21.3411
62,17:32:00,17:32:00,9,5,0,0,27.5265
62,17:45:00,17:45:00,55,6,0,0,40.4845
62,17:56:00,17:56:00,39,7,0,0,51.3464
62,18:10:00,18:10:00,2,8,0,0,61.8831
62,18:24:00,18:24:00,10,9,0,0,67.7758
63,16:42:00,16:42:00,1,1,0,0,0.0000
63,17:03:00,17:03:00,43298,2,0,0,10.2544
63,17:10:00,17:10:00,28,3,0,0,14.1172
63,17:21:00,17:21:00,71,4,0,0,21.3411
63,17:32:00,17:32:00,9,5,0,0,27.5265
63,17:45:00,17:45:00,55,6,0,0,40.4845
63,17:56:00,17:56:00,39,7,0,0,51.3464
63,18:10:00,18:10:00,2,8,0,0,61.8831
63,18:24:00,18:24:00,10,9,0,0,67.7758
64,17:41:00,17:41:00,1,1,0,0,0.0000
64,18:02:00,18:02:00,43298,2,0,0,10.2544
64,18:09:00,18:09:00,28,3,0,0,14.1172
64,18:20:00,18:20:00,71,4,0,0,21.3411
64,18:27:00,18:27:00,9,5,0,0,27.5265
64,18:40:00,18:40:00,55,6,0,0,40.4845
64,18:51:00,18:51:00,39,7,0,0,51.3464
64,19:01:00,19:01:00,2,8,0,0,61.8831
64,19:14:00,19:14:00,10,9,0,0,67.7758
65,17:41:00,17:41:00,1,1,0,0,0.0000
65,18:02:00,18:02:00,43298,2,0,0,10.2544
65,18:09:00,18:09:00,28,3,0,0,14.1172
65,18:20:00,18:20:00,71,4,0,0,21.3411
65,18:27:00,18:27:00,9,5,0,0,27.5265
65,18:40:00,18:40:00,55,6,0,0,40.4845
65,18:51:00,18:51:00,39,7,0,0,51.3464
65,19:01:00,19:01:00,2,8,0,0,61.8831
65,19:14:00,19:14:00,10,9,0,0,67.7758
66,19:01:00,19:01:00,1,1,0,0,0.0000
66,19:22:00,19:22:00,43298,2,0,0,10.2544
66,19:29:00,19:29:00,28,3,0,0,14.1172
66,19:40:00,19:40:00,71,4,0,0,21.3411
66,19:47:00,19:47:00,9,5,0,0,27.5265
66,20:01:00,20:01:00,55,6,0,0,40.4845
66,20:15:00,20:15:00,39,7,0,0,51.3464
66,20:25:00,20:25:00,2,8,0,0,61.8831
66,20:39:00,20:39:00,10,9,0,0,67.7758
67,19:01:00,19:01:00,1,1,0,0,0.0000
67,19:22:00,19:22:00,43298,2,0,0,10.2544
67,19:29:00,19:29:00,28,3,0,0,14.1172
67,19:40:00,19:40:00,71,4,0,0,21.3411
67,19:47:00,19:47:00,9,5,0,0,27.5265
67,20:01:00,20:01:00,55,6,0,0,40.4845
67,20:15:00,20:15:00,39,7,0,0,51.3464
67,20:25:00,20:25:00,2,8,0,0,61.8831
67,20:39:00,20:39:00,10,9,0,0,67.7758
68,19:55:00,19:55:00,1,1,0,0,0.0000
68,20:16:00,20:16:00,43298,2,0,0,10.2544
68,20:23:00,20:23:00,28,3,0,0,14.1172
68,20:34:00,20:34:00,71,4,0,0,21.3411
68,20:41:00,20:41:00,9,5,0,0,27.5265
68,20:54:00,20:54:00,55,6,0,0,40.4845
68,21:05:00,21:05:00,39,7,0,0,51.3464
68,21:15:00,21:15:00,2,8,0,0,61.8831
68,21:29:00,21:29:00,10,9,0,0,67.7758
69,19:55:00,19:55:00,1,1,0,0,0.0000
69,20:16:00,20:16:00,43298,2,0,0,10.2544
69,20:23:00,20:23:00,28,3,0,0,14.1172
69,20:34:00,20:34:00,71,4,0,0,21.3411
69,20:41:00,20:41:00,9,5,0,0,27.5265
69,20:54:00,20:54:00,55,6,0,0,40.4845
69,21:05:00,21:05:00,39,7,0,0,51.3464
69,21:15:00,21:15:00,2,8,0,0,61.8831
69,21:29:00,21:29:00,10,9,0,0,67.7758
70,21:52:00,21:52:00,1,1,0,0,0.0000
70,22:13:00,22:13:00,43298,2,0,0,10.2544
70,22:20:00,22:20:00,28,3,0,0,14.1172
70,22:31:00,22:31:00,71,4,0,0,21.3411
70,22:41:00,22:41:00,9,5,0,0,27.5265
70,22:55:00,22:55:00,55,6,0,0,40.4845
70,23:05:00,23:05:00,39,7,0,0,51.3464
70,23:15:00,23:15:00,2,8,0,0,61.8831
70,23:29:00,23:29:00,10,9,0,0,67.7758
71,21:52:00,21:52:00,1,1,0,0,0.0000
71,22:13:00,22:13:00,43298,2,0,0,10.2544
71,22:20:00,22:20:00,28,3,0,0,14.1172
71,22:31:00,22:31:00,71,4,0,0,21.3411
71,22:41:00,22:41:00,9,5,0,0,27.5265
71,22:55:00,22:55:00,55,6,0,0,40.4845
71,23:05:00,23:05:00,39,7,0,0,51.3464
71,23:15:00,23:15:00,2,8,0,0,61.8831
71,23:29:00,23:29:00,10,9,0,0,67.7758
72,23:40:00,23:40:00,1,1,0,0,0.0000
72,24:01:00,24:01:00,43298,2,0,0,10.2544
72,24:08:00,24:08:00,28,3,0,0,14.1172
72,24:19:00,24:19:00,71,4,0,0,21.3411
72,24:26:00,24:26:00,9,5,0,0,27.5265
72,24:40:00,24:40:00,55,6,0,0,40.4845
72,24:50:00,24:50:00,39,7,0,0,51.3464
72,25:02:00,25:02:00,2,8,0,0,61.8831
72,25:18:00,25:18:00,10,9,0,0,67.7758
73,23:40:00,23:40:00,1,1,0,0,0.0000
73,24:01:00,24:01:00,43298,2,0,0,10.2544
73,24:08:00,24:08:00,28,3,0,0,14.1172
73,24:19:00,24:19:00,71,4,0,0,21.3411
73,24:26:00,24:26:00,9,5,0,0,27.5265
73,24:40:00,24:40:00,55,6,0,0,40.4845
73,24:50:00,24:50:00,39,7,0,0,51.3464
73,25:02:00,25:02:00,2,8,0,0,61.8831
73,25:18:00,25:18:00,10,9,0,0,67.7758
74,05:37:00,05:37:00,1,1,0,0,0.0000
74,05:58:00,05:58:00,43298,2,0,0,10.2544
74,06:06:00,06:06:00,28,3,0,0,14.1172
74,06:16:00,06:16:00,71,4,0,0,21.3411
74,06:24:00,06:24:00,9,5,0,0,27.5265
74,06:37:00,06:37:00,55,6,0,0,40.4845
74,06:48:00,06:48:00,39,7,0,0,51.3464
74,07:02:00,07:02:00,2,8,0,0,61.8831
74,07:16:00,07:16:00,10,9,0,0,67.7758
75,05:37:00,05:37:00,1,1,0,0,0.0000
75,05:58:00,05:58:00,43298,2,0,0,10.2544
75,06:06:00,06:06:00,28,3,0,0,14.1172
75,06:16:00,06:16:00,71,4,0,0,21.3411
75,06:24:00,06:24:00,9,5,0,0,27.5265
75,06:37:00,06:37:00,55,6,0,0,40.4845
75,06:48:00,06:48:00,39,7,0,0,51.3464
75,07:02:00,07:02:00,2,8,0,0,61.8831
75,07:16:00,07:16:00,10,9,0,0,67.7758
76,06:31:00,06:31:00,1,1,0,0,0.0000
76,06:52:00,06:52:00,43298,2,0,0,10.2544
76,06:59:00,06:59:00,28,3,0,0,14.1172
76,07:10:00,07:10:00,71,4,0,0,21.3411
76,07:17:00,07:17:00,9,5,0,0,27.5265
76,07:32:00,07:32:00,55,6,0,0,40.4845
76,07:42:00,07:42:00,39,7,0,0,51.3464
76,07:53:00,07:53:00,2,8,0,0,61.8831
76,08:06:00,08:06:00,10,9,0,0,67.7758
77,06:31:00,06:31:00,1,1,0,0,0.0000
77,06:52:00,06:52:00,43298,2,0,0,10.2544
77,06:59:00,06:59:00,28,3,0,0,14.1172
77,07:10:00,07:10:00,71,4,0,0,21.3411
77,07:17:00,07:17:00,9,5,0,0,27.5265
77,07:32:00,07:32:00,55,6,0,0,40.4845
77,07:42:00,07:42:00,39,7,0,0,51.3464
77,07:53:00,07:53:00,2,8,0,0,61.8831
77,08:06:00,08:06:00,10,9,0,0,67.7758
78,08:59:00,08:59:00,1,1,0,0,0.0000
78,09:20:00,09:20:00,43298,2,0,0,10.2544
78,09:27:00,09:27:00,28,3,0,0,14.1172
78,09:37:00,09:37:00,71,4,0,0,21.3411
78,09:47:00,09:47:00,9,5,0,0,27.5265
78,10:01:00,10:01:00,55,6,0,0,40.4845
78,10:11:00,10:11:00,39,7,0,0,51.3464
78,10:21:00,10:21:00,2,8,0,0,61.8831
78,10:35:00,10:35:00,10,9,0,0,67.7758
79,08:59:00,08:59:00,1,1,0,0,0.0000
79,09:20:00,09:20:00,43298,2,0,0,10.2544
79,09:27:00,09:27:00,28,3,0,0,14.1172
79,09:37:00,09:37:00,71,4,0,0,21.3411
79,09:47:00,09:47:00,9,5,0,0,27.5265
79,10:01:00,10:01:00,55,6,0,0,40.4845
79,10:11:00,10:11:00,39,7,0,0,51.3464
79,10:21:00,10:21:00,2,8,0,0,61.8831
79,10:35:00,10:35:00,10,9,0,0,67.7758
80,11:23:00,11:23:00,1,1,0,0,0.0000
80,11:44:00,11:44:00,43298,2,0,0,10.2544
80,11:51:00,11:51:00,28,3,0,0,14.1172
80,12:02:00,12:02:00,71,4,0,0,21.3411
80,12:12:00,12:12:00,9,5,0,0,27.5265
80,12:26:00,12:26:00,55,6,0,0,40.4845
80,12:36:00,12:36:00,39,7,0,0,51.3464
80,12:50:00,12:50:00,2,8,0,0,61.8831
80,13:03:00,13:03:00,10,9,0,0,67.7758
81,11:23:00,11:23:00,1,1,0,0,0.0000
81,11:44:00,11:44:00,43298,2,0,0,10.2544
81,11:51:00,11:51:00,28,3,0,0,14.1172
81,12:02:00,12:02:00,71,4,0,0,21.3411
81,12:12:00,12:12:00,9,5,0,0,27.5265
81,12:26:00,12:26:00,55,6,0,0,40.4845
81,12:36:00,12:36:00,39,7,0,0,51.3464
81,12:50:00,12:50:00,2,8,0,0,61.8831
81,13:03:00,13:03:00,10,9,0,0,67.7758
82,13:45:00,13:45:00,1,1,0,0,0.0000
82,14:06:00,14:06:00,43298,2,0,0,10.2544
82,14:13:00,14:13:00,28,3,0,0,14.1172
82,14:23:00,14:23:00,71,4,0,0,21.3411
82,14:30:00,14:30:00,9,5,0,0,27.5265
82,14:43:00,14:43:00,55,6,0,0,40.4845
82,14:54:00,14:54:00,39,7,0,0,51.3464
82,15:08:00,15:08:00,2,8,0,0,61.8831
82,15:21:00,15:21:00,10,9,0,0,67.7758
83,13:45:00,13:45:00,1,1,0,0,0.0000
83,14:06:00,14:06:00,43298,2,0,0,10.2544
83,14:13:00,14:13:00,28,3,0,0,14.1172
83,14:23:00,14:23:00,71,4,0,0,21.3411
83,14:30:00,14:30:00,9,5,0,0,27.5265
83,14:43:00,14:43:00,55,6,0,0,40.4845
83,14:54:00,14:54:00,39,7,0,0,51.3464
83,15:08:00,15:08:00,2,8,0,0,61.8831
83,15:21:00,15:21:00,10,9,0,0,67.7758
84,15:19:00,15:19:00,1,1,0,0,0.0000
84,15:40:00,15:40:00,43298,2,0,0,10.2544
84,15:47:00,15:47:00,28,3,0,0,14.1172
84,15:58:00,15:58:00,71,4,0,0,21.3411
84,16:05:00,16:05:00,9,5,0,0,27.5265
84,16:18:00,16:18:00,55,6,0,0,40.4845
84,16:29:00,16:29:00,39,7,0,0,51.3464
84,16:39:00,16:39:00,2,8,0,0,61.8831
84,16:52:00,16:52:00,10,9,0,0,67.7758
85,15:19:00,15:19:00,1,1,0,0,0.0000
85,15:40:00,15:40:00,43298,2,0,0,10.2544
85,15:47:00,15:47:00,28,3,0,0,14.1172
85,15:58:00,15:58:00,71,4,0,0,21.3411
85,16:05:00,16:05:00,9,5,0,0,27.5265
85,16:18:00,16:18:00,55,6,0,0,40.4845
85,16:29:00,16:29:00,39,7,0,0,51.3464
85,16:39:00,16:39:00,2,8,0,0,61.8831
85,16:52:00,16:52:00,10,9,0,0,67.7758
86,16:47:00,16:47:00,1,1,0,0,0.0000
86,17:08:00,17:08:00,43298,2,0,0,10.2544
86,17:15:00,17:15:00,28,3,0,0,14.1172
86,17:26:00,17:26:00,71,4,0,0,21.3411
86,17:36:00,17:36:00,9,5,0,0,27.5265
86,17:50:00,17:50:00,55,6,0,0,40.4845
86,18:00:00,18:00:00,39,7,0,0,51.3464
86,18:14:00,18:14:00,2,8,0,0,61.8831
86,18:28:00,18:28:00,10,9,0,0,67.7758
87,16:47:00,16:47:00,1,1,0,0,0.0000
87,17:08:00,17:08:00,43298,2,0,0,10.2544
87,17:15:00,17:15:00,28,3,0,0,14.1172
87,17:26:00,17:26:00,71,4,0,0,21.3411
87,17:36:00,17:36:00,9,5,0,0,27.5265
87,17:50:00,17:50:00,55,6,0,0,40.4845
87,18:00:00,18:00:00,39,7,0,0,51.3464
87,18:14:00,18:14:00,2,8,0,0,61.8831
87,18:28:00,18:28:00,10,9,0,0,67.7758
88,17:46:00,17:46:00,1,1,0,0,0.0000
88,18:07:00,18:07:00,43298,2,0,0,10.2544
88,18:14:00,18:14:00,28,3,0,0,14.1172
88,18:25:00,18:25:00,71,4,0,0,21.3411
88,18:32:00,18:32:00,9,5,0,0,27.5265
88,18:45:00,18:45:00,55,6,0,0,40.4845
88,18:56:00,18:56:00,39,7,0,0,51.3464
88,19:06:00,19:06:00,2,8,0,0,61.8831
88,19:23:00,19:23:00,10,9,0,0,67.7758
89,17:46:00,17:46:00,1,1,0,0,0.0000
89,18:07:00,18:07:00,43298,2,0,0,10.2544
89,18:14:00,18:14:00,28,3,0,0,14.1172
89,18:25:00,18:25:00,71,4,0,0,21.3411
89,18:32:00,18:32:00,9,5,0,0,27.5265
89,18:45:00,18:45:00,55,6,0,0,40.4845
89,18:56:00,18:56:00,39,7,0,0,51.3464
89,19:06:00,19:06:00,2,8,0,0,61.8831
89,19:23:00,19:23:00,10,9,0,0,67.7758
90,19:12:00,19:12:00,1,1,0,0,0.0000
90,19:33:00,19:33:00,43298,2,0,0,10.2544
90,19:40:00,19:40:00,28,3,0,0,14.1172
90,19:51:00,19:51:00,71,4,0,0,21.3411
90,19:58:00,19:58:00,9,5,0,0,27.5265
90,20:11:00,20:11:00,55,6,0,0,40.4845
90,20:22:00,20:22:00,39,7,0,0,51.3464
90,20:32:00,20:32:00,2,8,0,0,61.8831
90,20:46:00,20:46:00,10,9,0,0,67.7758
91,19:12:00,19:12:00,1,1,0,0,0.0000
91,19:33:00,19:33:00,43298,2,0,0,10.2544
91,19:40:00,19:40:00,28,3,0,0,14.1172
91,19:51:00,19:51:00,71,4,0,0,21.3411
91,19:58:00,19:58:00,9,5,0,0,27.5265
91,20:11:00,20:11:00,55,6,0,0,40.4845
91,20:22:00,20:22:00,39,7,0,0,51.3464
91,20:32:00,20:32:00,2,8,0,0,61.8831
91,20:46:00,20:46:00,10,9,0,0,67.7758
92,20:44:00,20:44:00,1,1,0,0,0.0000
92,21:05:00,21:05:00,43298,2,0,0,10.2544
92,21:12:00,21:12:00,28,3,0,0,14.1172
92,21:23:00,21:23:00,71,4,0,0,21.3411
92,21:30:00,21:30:00,9,5,0,0,27.5265
92,21:44:00,21:44:00,55,6,0,0,40.4845
92,21:54:00,21:54:00,39,7,0,0,51.3464
92,22:05:00,22:05:00,2,8,0,0,61.8831
92,22:18:00,22:18:00,10,9,0,0,67.7758
93,20:44:00,20:44:00,1,1,0,0,0.0000
93,21:05:00,21:05:00,43298,2,0,0,10.2544
93,21:12:00,21:12:00,28,3,0,0,14.1172
93,21:23:00,21:23:00,71,4,0,0,21.3411
93,21:30:00,21:30:00,9,5,0,0,27.5265
93,21:44:00,21:44:00,55,6,0,0,40.4845
93,21:54:00,21:54:00,39,7,0,0,51.3464
93,22:05:00,22:05:00,2,8,0,0,61.8831
93,22:18:00,22:18:00,10,9,0,0,67.7758
94,22:50:00,22:50:00,1,1,0,0,0.0000
94,23:11:00,23:11:00,43298,2,0,0,10.2544
94,23:18:00,23:18:00,28,3,0,0,14.1172
94,23:29:00,23:29:00,71,4,0,0,21.3411
94,23:36:00,23:36:00,9,5,0,0,27.5265
94,23:49:00,23:49:00,55,6,0,0,40.4845
94,24:00:00,24:00:00,39,7,0,0,51.3464
94,24:10:00,24:10:00,2,8,0,0,61.8831
94,24:23:00,24:23:00,10,9,0,0,67.7758
95,22:50:00,22:50:00,1,1,0,0,0.0000
95,23:11:00,23:11:00,43298,2,0,0,10.2544
95,23:18:00,23:18:00,28,3,0,0,14.1172
95,23:29:00,23:29:00,71,4,0,0,21.3411
95,23:36:00,23:36:00,9,5,0,0,27.5265
95,23:49:00,23:49:00,55,6,0,0,40.4845
95,24:00:00,24:00:00,39,7,0,0,51.3464
95,24:10:00,24:10:00,2,8,0,0,61.8831
95,24:23:00,24:23:00,10,9,0,0,67.7758
96,24:50:00,24:50:00,1,1,0,0,0.0000
96,25:11:00,25:11:00,43298,2,0,0,10.2544
96,25:18:00,25:18:00,28,3,0,0,14.1172
96,25:29:00,25:29:00,71,4,0,0,21.3411
96,25:36:00,25:36:00,9,5,0,0,27.5265
96,25:50:00,25:50:00,55,6,0,0,40.4845
96,26:00:00,26:00:00,39,7,0,0,51.3464
96,26:12:00,26:12:00,2,8,0,0,61.8831
96,26:28:00,26:28:00,10,9,0,0,67.7758
97,06:40:00,06:40:00,67,1,0,0,0.0000
97,06:44:00,06:44:00,39472,2,0,0,2.4222
97,06:53:00,06:53:00,35,3,0,0,7.3699
97,07:00:00,07:00:00,34,4,0,0,11.5784
97,07:06:00,07:06:00,96,5,0,0,14.3161
97,07:10:00,07:10:00,20,6,0,0,16.1373
97,07:16:00,07:16:00,147,7,0,0,20.2576
97,07:21:00,07:21:00,69,8,0,0,22.5720
97,07:24:00,07:24:00,98,9,0,0,24.4920
97,07:28:00,07:28:00,39635,10,0,0,25.6345
97,07:31:00,07:31:00,72,11,0,0,28.5491
97,07:38:00,07:38:00,38081,12,0,0,31.4549
97,07:44:00,07:44:00,153,13,0,0,34.4466
97,07:49:00,07:49:00,14,14,0,0,35.9712
97,08:00:00,08:00:00,106,15,0,0,40.9864
97,08:17:00,08:17:00,63,16,0,0,48.7847
98,06:40:00,06:40:00,67,1,0,0,0.0000
98,06:44:00,06:44:00,39472,2,0,0,2.4222
98,06:53:00,06:53:00,35,3,0,0,7.3699
98,07:00:00,07:00:00,34,4,0,0,11.5784
98,07:06:00,07:06:00,96,5,0,0,14.3161
98,07:10:00,07:10:00,20,6,0,0,16.1373
98,07:16:00,07:16:00,147,7,0,0,20.2576
98,07:21:00,07:21:00,69,8,0,0,22.5720
98,07:24:00,07:24:00,98,9,0,0,24.4920
98,07:28:00,07:28:00,39635,10,0,0,25.6345
98,07:31:00,07:31:00,72,11,0,0,28.5491
98,07:38:00,07:38:00,38081,12,0,0,31.4549
98,07:44:00,07:44:00,153,13,0,0,34.4466
98,07:49:00,07:49:00,14,14,0,0,35.9712
98,08:00:00,08:00:00,106,15,0,0,40.9864
98,08:17:00,08:17:00,63,16,0,0,48.7847
99,06:06:00,06:06:00,67,1,0,0,0.0000
99,06:10:00,06:10:00,39472,2,0,0,2.4222
99,06:18:00,06:18:00,35,3,0,0,7.3699
99,06:25:00,06:25:00,34,4,0,0,11.5784
99,06:31:00,06:31:00,96,5,0,0,14.3161
99,06:35:00,06:35:00,20,6,0,0,16.1373
99,06:41:00,06:41:00,147,7,0,0,20.2576
99,06:45:00,06:45:00,69,8,0,0,22.5720
99,06:49:00,06:49:00,98,9,0,0,24.4920
99,06:52:00,06:52:00,39635,10,0,0,25.6345
99,06:56:00,06:56:00,72,11,0,0,28.5491
99,07:03:00,07:03:00,38081,12,0,0,31.4549
99,07:08:00,07:08:00,153,13,0,0,34.4466
99,07:11:00,07:11:00,152,14,0,0,35.3072
99,07:15:00,07:15:00,14,15,0,0,35.9710
99,07:24:00,07:24:00,106,16,0,0,40.9862
99,07:40:00,07:40:00,63,17,0,0,48.7845
100,06:06:00,06:06:00,67,1,0,0,0.0000
100,06:10:00,06:10:00,39472,2,0,0,2.4222
100,06:18:00,06:18:00,35,3,0,0,7.3699
100,06:25:00,06:25:00,34,4,0,0,11.5784
100,06:31:00,06:31:00,96,5,0,0,14.3161
100,06:35:00,06:35:00,20,6,0,0,16.1373
100,06:41:00,06:41:00,147,7,0,0,20.2576
100,06:45:00,06:45:00,69,8,0,0,22.5720
100,06:49:00,06:49:00,98,9,0,0,24.4920
100,06:52:00,06:52:00,39635,10,0,0,25.6345
100,06:56:00,06:56:00,72,11,0,0,28.5491
100,07:03:00,07:03:00,38081,12,0,0,31.4549
100,07:08:00,07:08:00,153,13,0,0,34.4466
100,07:11:00,07:11:00,152,14,0,0,35.3072
100,07:15:00,07:15:00,14,15,0,0,35.9710
100,07:24:00,07:24:00,106,16,0,0,40.9862
100,07:40:00,07:40:00,63,17,0,0,48.7845
101,05:09:00,05:09:00,54,1,0,0,0.0000
101,05:20:00,05:20:00,93,2,0,0,7.3807
101,05:24:00,05:24:00,101,3,0,0,9.5714
101,05:29:00,05:29:00,67,4,0,0,12.0591
101,05:33:00,05:33:00,39472,5,0,0,14.4854
101,05:41:00,05:41:00,35,6,0,0,19.4331
101,05:48:00,05:48:00,34,7,0,0,23.6417
101,05:52:00,05:52:00,96,8,0,0,26.3794
101,05:56:00,05:56:00,20,9,0,0,28.2006
101,06:02:00,06:02:00,147,10,0,0,32.3208
101,06:06:00,06:06:00,69,11,0,0,34.6352
101,06:10:00,06:10:00,98,12,0,0,36.5553
101,06:13:00,06:13:00,39635,13,0,0,37.6977
101,06:16:00,06:16:00,72,14,0,0,40.6123
101,06:23:00,06:23:00,38081,15,0,0,43.5182
101,06:28:00,06:28:00,153,16,0,0,46.5098
101,06:33:00,06:33:00,14,17,0,0,48.0345
101,06:42:00,06:42:00,106,18,0,0,53.0496
101,07:00:00,07:00:00,63,19,0,0,60.8479
102,05:09:00,05:09:00,54,1,0,0,0.0000
102,05:20:00,05:20:00,93,2,0,0,7.3807
102,05:24:00,05:24:00,101,3,0,0,9.5714
102,05:29:00,05:29:00,67,4,0,0,12.0591
102,05:33:00,05:33:00,39472,5,0,0,14.4854
102,05:41:00,05:41:00,35,6,0,0,19.4331
102,05:48:00,05:48:00,34,7,0,0,23.6417
102,05:52:00,05:52:00,96,8,0,0,26.3794
102,05:56:00,05:56:00,20,9,0,0,28.2006
102,06:02:00,06:02:00,147,10,0,0,32.3208
102,06:06:00,06:06:00,69,11,0,0,34.6352
102,06:10:00,06:10:00,98,12,0,0,36.5553
102,06:13:00,06:13:00,39635,13,0,0,37.6977
102,06:16:00,06:16:00,72,14,0,0,40.6123
102,06:23:00,06:23:00,38081,15,0,0,43.5182
102,06:28:00,06:28:00,153,16,0,0,46.5098
102,06:33:00,06:33:00,14,17,0,0,48.0345
102,06:42:00,06:42:00,106,18,0,0,53.0496
102,07:00:00,07:00:00,63,19,0,0,60.8479
103,07:18:00,07:18:00,67,1,0,0,0.0000
103,07:22:00,07:22:00,39472,2,0,0,2.4222
103,07:30:00,07:30:00,35,3,0,0,7.3699
103,07:40:00,07:40:00,34,4,0,0,11.5784
103,07:45:00,07:45:00,96,5,0,0,14.3161
103,07:49:00,07:49:00,20,6,0,0,16.1373
103,07:55:00,07:55:00,147,7,0,0,20.2576
103,08:00:00,08:00:00,69,8,0,0,22.5720
103,08:03:00,08:03:00,98,9,0,0,24.4920
103,08:06:00,08:06:00,39635,10,0,0,25.6345
103,08:10:00,08:10:00,72,11,0,0,28.5491
103,08:18:00,08:18:00,38081,12,0,0,31.4549
103,08:20:00,08:20:00,89,13,0,0,32.3441
103,08:23:00,08:23:00,95,14,0,0,32.9773
103,08:25:00,08:25:00,150,15,0,0,33.4888
103,08:27:00,08:27:00,153,16,0,0,34.4466
103,08:30:00,08:30:00,152,17,0,0,35.3072
103,08:33:00,08:33:00,14,18,0,0,35.9710
103,08:36:00,08:36:00,50,19,0,0,36.5739
103,08:39:00,08:39:00,19,20,0,0,37.1729
103,08:41:00,08:41:00,154,21,0,0,37.8718
103,08:48:00,08:48:00,106,22,0,0,40.9862
103,09:04:00,09:04:00,63,23,0,0,48.7845
104,07:18:00,07:18:00,67,1,0,0,0.0000
104,07:22:00,07:22:00,39472,2,0,0,2.4222
104,07:30:00,07:30:00,35,3,0,0,7.3699
104,07:40:00,07:40:00,34,4,0,0,11.5784
104,07:45:00,07:45:00,96,5,0,0,14.3161
104,07:49:00,07:49:00,20,6,0,0,16.1373
104,07:55:00,07:55:00,147,7,0,0,20.2576
104,08:00:00,08:00:00,69,8,0,0,22.5720
104,08:03:00,08:03:00,98,9,0,0,24.4920
104,08:06:00,08:06:00,39635,10,0,0,25.6345
104,08:10:00,08:10:00,72,11,0,0,28.5491
104,08:18:00,08:18:00,38081,12,0,0,31.4549
104,08:20:00,08:20:00,89,13,0,0,32.3441
104,08:23:00,08:23:00,150,14,0,0,33.4888
104,08:25:00,08:25:00,153,15,0,0,34.4466
104,08:28:00,08:28:00,152,16,0,0,35.3072
104,08:31:00,08:31:00,14,17,0,0,35.9710
104,08:34:00,08:34:00,50,18,0,0,36.5739
104,08:37:00,08:37:00,19,19,0,0,37.1729
104,08:44:00,08:44:00,106,20,0,0,40.9761
104,09:02:00,09:02:00,63,21,0,0,48.7644
105,08:22:00,08:22:00,54,1,0,0,0.0000
105,08:33:00,08:33:00,93,2,0,0,7.3807
105,08:38:00,08:38:00,101,3,0,0,9.5714
105,08:42:00,08:42:00,67,4,0,0,12.0591
105,08:47:00,08:47:00,39472,5,0,0,14.4854
105,08:55:00,08:55:00,35,6,0,0,19.4331
105,09:02:00,09:02:00,34,7,0,0,23.6417
105,09:07:00,09:07:00,96,8,0,0,26.3794
105,09:10:00,09:10:00,20,9,0,0,28.2006
105,09:17:00,09:17:00,147,10,0,0,32.3208
105,09:21:00,09:21:00,69,11,0,0,34.6352
105,09:24:00,09:24:00,98,12,0,0,36.5553
105,09:27:00,09:27:00,39635,13,0,0,37.6977
105,09:31:00,09:31:00,72,14,0,0,40.6123
